channel 1 fluct
5.541	5000.0
5.542	2000.0
5.543	6000.0
5.544	5000.0
5.545	9000.0
5.546	9000.0
5.547	11000.0
5.548	5000.0
5.549	5000.0
5.55	4000.0
5.551	9000.0
5.552	8000.0
5.553	6000.0
5.554	7000.0
5.555	2000.0
5.556	9000.0
5.557	8000.0
5.558	7000.0
5.559	6000.0
5.56	7000.0
5.561	5000.0
5.562	4000.0
5.563	8000.0
5.564	6000.0
5.565	2000.0
5.566	6000.0
5.567	8000.0
5.568	6000.0
5.569	6000.0
5.57	6000.0
5.571	7000.0
5.572	7000.0
5.573	2000.0
5.574	3000.0
5.575	2000.0
5.576	11000.0
5.577	5000.0
5.578	3000.0
5.579	2000.0
5.58	13000.0
5.581	11000.0
5.582	15000.0
5.583	7000.0
5.584	3000.0
5.585	5000.0
5.586	9000.0
5.587	5000.0
5.588	6000.0
5.589	11000.0
5.59	8000.0
5.591	8000.0
5.592	14000.0
5.593	4000.0
5.594	13000.0
5.595	7000.0
5.596	7000.0
5.597	3000.0
5.598	4000.0
5.599	8000.0
5.6	1000.0
5.601	3000.0
5.602	6000.0
5.603	7000.0
5.604	3000.0
5.605	8000.0
5.606	10000.0
5.607	7000.0
5.608	2000.0
5.609	4000.0
5.61	10000.0
5.611	7000.0
5.612	7000.0
5.613	4000.0
5.614	3000.0
5.615	5000.0
5.616	1000.0
5.617	6000.0
5.618	7000.0
5.619	6000.0
5.62	9000.0
5.621	6000.0
5.622	9000.0
5.623	6000.0
5.624	5000.0
5.625	3000.0
5.626	8000.0
5.627	8000.0
5.628	8000.0
5.629	4000.0
5.63	6000.0
5.631	3000.0
5.632	5000.0
5.633	5000.0
5.634	8000.0
5.635	9000.0
5.636	5000.0
5.637	6000.0
5.638	9000.0
5.639	2000.0
5.64	3000.0
5.641	3000.0
5.642	8000.0
5.643	8000.0
5.644	14000.0
5.645	6000.0
5.646	4000.0
5.647	3000.0
5.648	6000.0
5.649	5000.0
5.65	9000.0
5.651	5000.0
5.652	2000.0
5.653	4000.0
5.654	4000.0
5.655	2000.0
5.656	9000.0
5.657	6000.0
5.658	5000.0
5.659	4000.0
5.66	4000.0
5.661	5000.0
5.662	9000.0
5.663	8000.0
5.664	7000.0
5.665	3000.0
5.666	2000.0
5.667	4000.0
5.668	5000.0
5.669	5000.0
5.67	2000.0
5.671	7000.0
5.672	6000.0
5.673	3000.0
5.674	5000.0
5.675	7000.0
5.676	4000.0
5.677	5000.0
5.678	5000.0
5.679	5000.0
5.68	5000.0
5.681	4000.0
5.682	8000.0
5.683	6000.0
5.684	2000.0
5.685	4000.0
5.686	5000.0
5.687	10000.0
5.688	8000.0
5.689	3000.0
5.69	6000.0
5.691	5000.0
5.692	5000.0
5.693	9000.0
5.694	2000.0
5.695	7000.0
5.696	4000.0
5.697	4000.0
5.698	9000.0
5.699	6000.0
5.7	3000.0
5.701	7000.0
5.702	2000.0
5.703	6000.0
5.704	4000.0
5.705	8000.0
5.706	4000.0
5.707	5000.0
5.708	6000.0
5.709	14000.0
5.71	12000.0
5.711	8000.0
5.712	12000.0
5.713	5000.0
5.714	4000.0
5.715	4000.0
5.716	5000.0
5.717	14000.0
5.718	5000.0
5.719	8000.0
5.72	7000.0
5.721	4000.0
5.722	9000.0
5.723	4000.0
5.724	5000.0
5.725	3000.0
5.726	5000.0
5.727	3000.0
5.728	6000.0
5.729	11000.0
5.73	3000.0
5.731	11000.0
5.732	5000.0
5.733	6000.0
5.734	6000.0
5.735	9000.0
5.736	11000.0
5.737	4000.0
5.738	6000.0
5.739	5000.0
5.74	4000.0
5.741	9000.0
5.742	5000.0
5.743	6000.0
5.744	2000.0
5.745	9000.0
5.746	3000.0
5.747	4000.0
5.748	8000.0
5.749	6000.0
5.75	5000.0
5.751	5000.0
5.752	9000.0
5.753	5000.0
5.754	8000.0
5.755	10000.0
5.756	8000.0
5.757	5000.0
5.758	10000.0
5.759	8000.0
5.76	9000.0
5.761	9000.0
5.762	9000.0
5.763	6000.0
5.764	6000.0
5.765	7000.0
5.766	7000.0
5.767	6000.0
5.768	6000.0
5.769	9000.0
5.77	7000.0
5.771	8000.0
5.772	3000.0
5.773	6000.0
5.774	3000.0
5.775	8000.0
5.776	2000.0
5.777	6000.0
5.778	6000.0
5.779	6000.0
5.78	4000.0
5.781	11000.0
5.782	3000.0
5.783	7000.0
5.784	3000.0
5.785	7000.0
5.786	6000.0
5.787	4000.0
5.788	7000.0
5.789	2000.0
5.79	12000.0
5.791	7000.0
5.792	4000.0
5.793	2000.0
5.794	7000.0
5.795	13000.0
5.796	3000.0
5.797	10000.0
5.798	2000.0
5.799	5000.0
5.8	5000.0
5.801	6000.0
5.802	9000.0
5.803	7000.0
5.804	9000.0
5.805	4000.0
5.806	4000.0
5.807	2000.0
5.808	10000.0
5.809	9000.0
5.81	5000.0
5.811	1000.0
5.812	4000.0
5.813	3000.0
5.814	8000.0
5.815	4000.0
5.816	7000.0
5.817	9000.0
5.818	6000.0
5.819	1000.0
5.82	3000.0
5.821	3000.0
5.822	7000.0
5.823	8000.0
5.824	5000.0
5.825	5000.0
5.826	7000.0
5.827	12000.0
5.828	15000.0
5.829	7000.0
5.83	6000.0
5.831	7000.0
5.832	8000.0
5.833	5000.0
5.834	5000.0
5.835	8000.0
5.836	6000.0
5.837	6000.0
5.838	5000.0
5.839	9000.0
5.84	14000.0
5.841	8000.0
5.842	5000.0
5.843	8000.0
5.844	5000.0
5.845	4000.0
5.846	4000.0
5.847	9000.0
5.848	4000.0
5.849	6000.0
5.85	7000.0
5.851	5000.0
5.852	5000.0
5.853	7000.0
5.854	4000.0
5.855	5000.0
5.856	4000.0
5.857	8000.0
5.858	6000.0
5.859	7000.0
5.86	5000.0
5.861	13000.0
5.862	10000.0
5.863	11000.0
5.864	6000.0
5.865	4000.0
5.866	4000.0
5.867	6000.0
5.868	2000.0
5.869	7000.0
5.87	5000.0
5.871	1000.0
5.872	7000.0
5.873	3000.0
5.874	6000.0
5.875	3000.0
5.876	10000.0
5.877	4000.0
5.878	8000.0
5.879	3000.0
5.88	6000.0
5.881	6000.0
5.882	12000.0
5.883	7000.0
5.884	7000.0
5.885	9000.0
5.886	7000.0
5.887	7000.0
5.888	8000.0
5.889	6000.0
5.89	6000.0
5.891	12000.0
5.892	6000.0
5.893	4000.0
5.894	8000.0
5.895	7000.0
5.896	5000.0
5.897	7000.0
5.898	3000.0
5.899	13000.0
5.9	5000.0
5.901	7000.0
5.902	6000.0
5.903	4000.0
5.904	6000.0
5.905	7000.0
5.906	6000.0
5.907	3000.0
5.908	9000.0
5.909	10000.0
5.91	7000.0
5.911	5000.0
5.912	7000.0
5.913	9000.0
5.914	11000.0
5.915	4000.0
5.916	7000.0
5.917	7000.0
5.918	4000.0
5.919	4000.0
5.92	8000.0
5.921	7000.0
5.922	3000.0
5.923	8000.0
5.924	3000.0
5.925	2000.0
5.926	7000.0
5.927	3000.0
5.928	7000.0
5.929	7000.0
5.93	7000.0
5.931	6000.0
5.932	6000.0
5.933	4000.0
5.934	5000.0
5.935	4000.0
5.936	7000.0
5.937	3000.0
5.938	5000.0
5.939	10000.0
5.94	9000.0
5.941	5000.0
5.942	4000.0
5.943	7000.0
5.944	5000.0
5.945	3000.0
5.946	11000.0
5.947	9000.0
5.948	4000.0
5.949	5000.0
5.95	5000.0
5.951	2000.0
5.952	8000.0
5.953	6000.0
5.954	10000.0
5.955	5000.0
5.956	4000.0
5.957	7000.0
5.958	1000.0
5.959	5000.0
5.96	4000.0
5.961	12000.0
5.962	11000.0
5.963	17000.0
5.964	21000.0
5.965	9000.0
5.966	4000.0
5.967	7000.0
5.968	3000.0
5.969	5000.0
5.97	4000.0
5.971	2000.0
5.972	8000.0
5.973	8000.0
5.974	4000.0
5.975	3000.0
5.976	3000.0
5.977	7000.0
5.978	4000.0
5.979	8000.0
5.98	9000.0
5.981	9000.0
5.982	8000.0
5.983	9000.0
5.984	6000.0
5.985	13000.0
5.986	11000.0
5.987	10000.0
5.988	10000.0
5.989	4000.0
5.99	7000.0
5.991	8000.0
5.992	2000.0
5.993	5000.0
5.994	8000.0
5.995	11000.0
5.996	7000.0
5.997	5000.0
5.998	5000.0
5.999	10000.0
6.0	5000.0
6.001	11000.0
6.002	4000.0
6.003	2000.0
6.004	5000.0
6.005	2000.0
6.006	6000.0
6.007	3000.0
6.008	1000.0
6.009	6000.0
6.01	3000.0
6.011	6000.0
6.012	1000.0
6.013	5000.0
6.014	13000.0
6.015	11000.0
6.016	5000.0
6.017	9000.0
6.018	5000.0
6.019	8000.0
6.02	5000.0
6.021	4000.0
6.022	9000.0
6.023	5000.0
6.024	3000.0
6.025	9000.0
6.026	5000.0
6.027	7000.0
6.028	7000.0
6.029	4000.0
6.03	4000.0
6.031	8000.0
6.032	5000.0
6.033	7000.0
6.034	5000.0
6.035	4000.0
6.036	8000.0
6.037	3000.0
6.038	11000.0
6.039	2000.0
6.04	4000.0
6.041	5000.0
6.042	4000.0
6.043	8000.0
6.044	4000.0
6.045	5000.0
6.046	7000.0
6.047	6000.0
6.048	5000.0
6.049	6000.0
6.05	8000.0
6.051	6000.0
6.052	9000.0
6.053	7000.0
6.054	2000.0
6.055	6000.0
6.056	6000.0
6.057	6000.0
6.058	8000.0
6.059	4000.0
6.06	11000.0
6.061	5000.0
6.062	7000.0
6.063	3000.0
6.064	3000.0
6.065	9000.0
6.066	2000.0
6.067	2000.0
6.068	9000.0
6.069	3000.0
6.07	7000.0
6.071	8000.0
6.072	7000.0
6.073	9000.0
6.074	10000.0
6.075	6000.0
6.076	6000.0
6.077	6000.0
6.078	4000.0
6.079	7000.0
6.08	6000.0
6.081	5000.0
6.082	9000.0
6.083	6000.0
6.084	4000.0
6.085	3000.0
6.086	12000.0
6.087	7000.0
6.088	8000.0
6.089	9000.0
6.09	4000.0
6.091	5000.0
6.092	8000.0
6.093	12000.0
6.094	7000.0
6.095	9000.0
6.096	3000.0
6.097	3000.0
6.098	5000.0
6.099	7000.0
6.1	8000.0
6.101	9000.0
6.102	7000.0
6.103	10000.0
6.104	6000.0
6.105	7000.0
6.106	10000.0
6.107	5000.0
6.108	8000.0
6.109	5000.0
6.11	16000.0
6.111	5000.0
6.112	2000.0
6.113	5000.0
6.114	3000.0
6.115	4000.0
6.116	6000.0
6.117	7000.0
6.118	14000.0
6.119	10000.0
6.12	7000.0
6.121	10000.0
6.122	7000.0
6.123	6000.0
6.124	3000.0
6.125	3000.0
6.126	4000.0
6.127	9000.0
6.128	1000.0
6.129	4000.0
6.13	6000.0
6.131	2000.0
6.132	4000.0
6.133	5000.0
6.134	6000.0
6.135	7000.0
6.136	5000.0
6.137	9000.0
6.138	5000.0
6.139	8000.0
6.14	4000.0
6.141	9000.0
6.142	10000.0
6.143	6000.0
6.144	5000.0
6.145	11000.0
6.146	9000.0
6.147	7000.0
6.148	11000.0
6.149	7000.0
6.15	8000.0
6.151	6000.0
6.152	5000.0
6.153	11000.0
6.154	8000.0
6.155	4000.0
6.156	4000.0
6.157	5000.0
6.158	5000.0
6.159	5000.0
6.16	5000.0
6.161	4000.0
6.162	4000.0
6.163	6000.0
6.164	5000.0
6.165	9000.0
6.166	5000.0
6.167	9000.0
6.168	10000.0
6.169	6000.0
6.17	3000.0
6.171	6000.0
6.172	3000.0
6.173	8000.0
6.174	8000.0
6.175	6000.0
6.176	4000.0
6.177	5000.0
6.178	11000.0
6.179	6000.0
6.18	7000.0
6.181	5000.0
6.182	3000.0
6.183	6000.0
6.184	6000.0
6.185	5000.0
6.186	10000.0
6.187	10000.0
6.188	7000.0
6.189	8000.0
6.19	4000.0
6.191	8000.0
6.192	8000.0
6.193	2000.0
6.194	1000.0
6.195	4000.0
6.196	4000.0
6.197	6000.0
6.198	7000.0
6.199	2000.0
6.2	6000.0
6.201	4000.0
6.202	4000.0
6.203	3000.0
6.204	4000.0
6.205	2000.0
6.206	4000.0
6.207	3000.0
6.208	5000.0
6.209	8000.0
6.21	5000.0
6.211	13000.0
6.212	11000.0
6.213	5000.0
6.214	1000.0
6.215	8000.0
6.216	12000.0
6.217	4000.0
6.218	9000.0
6.219	0.0
6.22	10000.0
6.221	1000.0
6.222	6000.0
6.223	4000.0
6.224	11000.0
6.225	9000.0
6.226	8000.0
6.227	7000.0
6.228	6000.0
6.229	5000.0
6.23	7000.0
6.231	3000.0
6.232	11000.0
6.233	8000.0
6.234	6000.0
6.235	3000.0
6.236	6000.0
6.237	2000.0
6.238	3000.0
6.239	3000.0
6.24	6000.0
6.241	1000.0
6.242	5000.0
6.243	2000.0
6.244	7000.0
6.245	5000.0
6.246	5000.0
6.247	6000.0
6.248	6000.0
6.249	6000.0
6.25	10000.0
6.251	6000.0
6.252	8000.0
6.253	10000.0
6.254	4000.0
6.255	10000.0
6.256	2000.0
6.257	5000.0
6.258	7000.0
6.259	15000.0
6.26	5000.0
6.261	4000.0
6.262	6000.0
6.263	9000.0
6.264	5000.0
6.265	8000.0
6.266	8000.0
6.267	3000.0
6.268	10000.0
6.269	2000.0
6.27	8000.0
6.271	9000.0
6.272	5000.0
6.273	5000.0
6.274	3000.0
6.275	8000.0
6.276	3000.0
6.277	5000.0
6.278	13000.0
6.279	5000.0
6.28	4000.0
6.281	2000.0
6.282	7000.0
6.283	8000.0
6.284	6000.0
6.285	7000.0
6.286	5000.0
6.287	5000.0
6.288	9000.0
6.289	7000.0
6.29	4000.0
6.291	6000.0
6.292	10000.0
6.293	4000.0
6.294	9000.0
6.295	5000.0
6.296	12000.0
6.297	7000.0
6.298	7000.0
6.299	8000.0
6.3	5000.0
6.301	6000.0
6.302	5000.0
6.303	9000.0
6.304	11000.0
6.305	7000.0
6.306	6000.0
6.307	5000.0
6.308	12000.0
6.309	6000.0
6.31	7000.0
6.311	3000.0
6.312	6000.0
6.313	10000.0
6.314	11000.0
6.315	8000.0
6.316	8000.0
6.317	6000.0
6.318	8000.0
6.319	10000.0
6.32	11000.0
6.321	12000.0
6.322	12000.0
6.323	10000.0
6.324	8000.0
6.325	15000.0
6.326	10000.0
6.327	7000.0
6.328	7000.0
6.329	9000.0
6.33	13000.0
6.331	15000.0
6.332	13000.0
6.333	12000.0
6.334	9000.0
6.335	6000.0
6.336	11000.0
6.337	6000.0
6.338	20000.0
6.339	12000.0
6.34	11000.0
6.341	10000.0
6.342	5000.0
6.343	5000.0
6.344	6000.0
6.345	10000.0
6.346	3000.0
6.347	9000.0
6.348	12000.0
6.349	3000.0
6.35	8000.0
6.351	4000.0
6.352	3000.0
6.353	6000.0
6.354	9000.0
6.355	9000.0
6.356	4000.0
6.357	7000.0
6.358	7000.0
6.359	2000.0
6.36	9000.0
6.361	3000.0
6.362	5000.0
6.363	3000.0
6.364	3000.0
6.365	9000.0
6.366	7000.0
6.367	5000.0
6.368	6000.0
6.369	8000.0
6.37	6000.0
6.371	9000.0
6.372	10000.0
6.373	8000.0
6.374	6000.0
6.375	10000.0
6.376	3000.0
6.377	11000.0
6.378	4000.0
6.379	6000.0
6.38	4000.0
6.381	13000.0
6.382	8000.0
6.383	6000.0
6.384	7000.0
6.385	6000.0
6.386	5000.0
6.387	4000.0
6.388	6000.0
6.389	6000.0
6.39	8000.0
6.391	3000.0
6.392	2000.0
6.393	10000.0
6.394	9000.0
6.395	10000.0
6.396	5000.0
6.397	9000.0
6.398	7000.0
6.399	5000.0
6.4	5000.0
6.401	5000.0
6.402	5000.0
6.403	6000.0
6.404	6000.0
6.405	7000.0
6.406	5000.0
6.407	1000.0
6.408	6000.0
6.409	6000.0
6.41	8000.0
6.411	7000.0
6.412	9000.0
6.413	4000.0
6.414	6000.0
6.415	9000.0
6.416	6000.0
6.417	8000.0
6.418	9000.0
6.419	5000.0
6.42	4000.0
6.421	5000.0
6.422	3000.0
6.423	4000.0
6.424	4000.0
6.425	4000.0
6.426	4000.0
6.427	7000.0
6.428	7000.0
6.429	10000.0
6.43	10000.0
6.431	7000.0
6.432	9000.0
6.433	8000.0
6.434	11000.0
6.435	8000.0
6.436	7000.0
6.437	12000.0
6.438	3000.0
6.439	9000.0
6.44	6000.0
6.441	7000.0
6.442	8000.0
6.443	5000.0
6.444	7000.0
6.445	2000.0
6.446	7000.0
6.447	15000.0
6.448	10000.0
6.449	5000.0
6.45	6000.0
6.451	4000.0
6.452	5000.0
6.453	6000.0
6.454	7000.0
6.455	3000.0
6.456	3000.0
6.457	9000.0
6.458	4000.0
6.459	10000.0
6.46	1000.0
6.461	2000.0
6.462	1000.0
6.463	4000.0
6.464	4000.0
6.465	3000.0
6.466	2000.0
6.467	7000.0
6.468	3000.0
6.469	1000.0
6.47	4000.0
6.471	10000.0
6.472	8000.0
6.473	4000.0
6.474	6000.0
6.475	9000.0
6.476	4000.0
6.477	6000.0
6.478	10000.0
6.479	6000.0
6.48	3000.0
6.481	5000.0
6.482	7000.0
6.483	11000.0
6.484	7000.0
6.485	7000.0
6.486	5000.0
6.487	10000.0
6.488	7000.0
6.489	4000.0
6.49	2000.0
6.491	4000.0
6.492	8000.0
6.493	7000.0
6.494	8000.0
6.495	5000.0
6.496	10000.0
6.497	3000.0
6.498	9000.0
6.499	4000.0
6.5	6000.0
6.501	6000.0
6.502	6000.0
6.503	9000.0
6.504	14000.0
6.505	3000.0
6.506	11000.0
6.507	5000.0
6.508	7000.0
6.509	6000.0
6.51	9000.0
6.511	13000.0
6.512	4000.0
6.513	8000.0
6.514	10000.0
6.515	13000.0
6.516	5000.0
6.517	13000.0
6.518	8000.0
6.519	10000.0
6.52	10000.0
6.521	6000.0
6.522	5000.0
6.523	4000.0
6.524	7000.0
6.525	5000.0
6.526	6000.0
6.527	5000.0
6.528	6000.0
6.529	2000.0
6.53	3000.0
6.531	6000.0
6.532	4000.0
6.533	4000.0
6.534	7000.0
6.535	6000.0
6.536	11000.0
6.537	7000.0
6.538	6000.0
6.539	8000.0
6.54	6000.0
6.541	3000.0
6.542	7000.0
6.543	9000.0
6.544	6000.0
6.545	1000.0
6.546	6000.0
6.547	6000.0
6.548	23000.0
6.549	7000.0
6.55	9000.0
6.551	10000.0
6.552	10000.0
6.553	3000.0
6.554	24000.0
6.555	20000.0
6.556	9000.0
6.557	12000.0
6.558	13000.0
6.559	12000.0
6.56	8000.0
6.561	8000.0
6.562	8000.0
6.563	5000.0
6.564	7000.0
6.565	5000.0
6.566	5000.0
6.567	4000.0
6.568	11000.0
6.569	6000.0
6.57	5000.0
6.571	13000.0
6.572	5000.0
6.573	7000.0
6.574	12000.0
6.575	18000.0
6.576	9000.0
6.577	6000.0
6.578	2000.0
6.579	7000.0
6.58	15000.0
6.581	8000.0
6.582	20000.0
6.583	13000.0
6.584	6000.0
6.585	7000.0
6.586	12000.0
6.587	15000.0
6.588	5000.0
6.589	4000.0
6.59	8000.0
6.591	9000.0
6.592	10000.0
6.593	4000.0
6.594	5000.0
6.595	6000.0
6.596	5000.0
6.597	6000.0
6.598	5000.0
6.599	4000.0
6.6	9000.0
6.601	2000.0
6.602	6000.0
6.603	9000.0
6.604	1000.0
6.605	6000.0
6.606	9000.0
6.607	6000.0
6.608	6000.0
6.609	13000.0
6.61	9000.0
6.611	7000.0
6.612	0.0
6.613	7000.0
6.614	7000.0
6.615	9000.0
6.616	6000.0
6.617	7000.0
6.618	8000.0
6.619	7000.0
6.62	4000.0
6.621	6000.0
6.622	5000.0
6.623	9000.0
6.624	6000.0
6.625	7000.0
6.626	8000.0
6.627	8000.0
6.628	6000.0
6.629	7000.0
6.63	6000.0
6.631	5000.0
6.632	3000.0
6.633	3000.0
6.634	4000.0
6.635	4000.0
6.636	4000.0
6.637	7000.0
6.638	8000.0
6.639	6000.0
6.64	8000.0
6.641	7000.0
6.642	6000.0
6.643	4000.0
6.644	9000.0
6.645	9000.0
6.646	11000.0
6.647	9000.0
6.648	6000.0
6.649	7000.0
6.65	4000.0
6.651	7000.0
6.652	9000.0
6.653	5000.0
6.654	6000.0
6.655	4000.0
6.656	8000.0
6.657	7000.0
6.658	7000.0
6.659	11000.0
6.66	1000.0
6.661	10000.0
6.662	5000.0
6.663	10000.0
6.664	0.0
6.665	8000.0
6.666	11000.0
6.667	5000.0
6.668	7000.0
6.669	5000.0
6.67	6000.0
6.671	3000.0
6.672	7000.0
6.673	12000.0
6.674	5000.0
6.675	7000.0
6.676	6000.0
6.677	5000.0
6.678	9000.0
6.679	6000.0
6.68	2000.0
6.681	6000.0
6.682	5000.0
6.683	3000.0
6.684	6000.0
6.685	6000.0
6.686	5000.0
6.687	6000.0
6.688	5000.0
6.689	3000.0
6.69	2000.0
6.691	5000.0
6.692	10000.0
6.693	6000.0
6.694	3000.0
6.695	6000.0
6.696	12000.0
6.697	9000.0
6.698	8000.0
6.699	6000.0
6.7	5000.0
6.701	5000.0
6.702	6000.0
6.703	9000.0
6.704	7000.0
6.705	7000.0
6.706	3000.0
6.707	4000.0
6.708	3000.0
6.709	4000.0
6.71	4000.0
6.711	4000.0
6.712	15000.0
6.713	1000.0
6.714	5000.0
6.715	8000.0
6.716	9000.0
6.717	8000.0
6.718	3000.0
6.719	5000.0
6.72	6000.0
6.721	9000.0
6.722	5000.0
6.723	4000.0
6.724	4000.0
6.725	2000.0
6.726	9000.0
6.727	8000.0
6.728	4000.0
6.729	9000.0
6.73	6000.0
6.731	7000.0
6.732	2000.0
6.733	7000.0
6.734	7000.0
6.735	10000.0
6.736	3000.0
6.737	7000.0
6.738	8000.0
6.739	4000.0
6.74	3000.0
6.741	12000.0
6.742	7000.0
6.743	5000.0
6.744	3000.0
6.745	8000.0
6.746	9000.0
6.747	10000.0
6.748	7000.0
6.749	5000.0
6.75	9000.0
6.751	9000.0
6.752	5000.0
6.753	9000.0
6.754	2000.0
6.755	8000.0
6.756	7000.0
6.757	4000.0
6.758	5000.0
6.759	5000.0
6.76	3000.0
6.761	8000.0
6.762	7000.0
6.763	12000.0
6.764	4000.0
6.765	5000.0
6.766	4000.0
6.767	8000.0
6.768	5000.0
6.769	2000.0
6.77	4000.0
6.771	7000.0
6.772	7000.0
6.773	2000.0
6.774	10000.0
6.775	9000.0
6.776	9000.0
6.777	7000.0
6.778	5000.0
6.779	1000.0
6.78	4000.0
6.781	2000.0
6.782	5000.0
6.783	6000.0
6.784	7000.0
6.785	1000.0
6.786	9000.0
6.787	10000.0
6.788	1000.0
6.789	8000.0
6.79	2000.0
6.791	8000.0
6.792	7000.0
6.793	4000.0
6.794	8000.0
6.795	8000.0
6.796	10000.0
6.797	6000.0
6.798	5000.0
6.799	4000.0
6.8	5000.0
6.801	4000.0
6.802	8000.0
6.803	3000.0
6.804	7000.0
6.805	4000.0
6.806	6000.0
6.807	6000.0
6.808	9000.0
6.809	7000.0
6.81	5000.0
6.811	7000.0
6.812	3000.0
6.813	9000.0
6.814	12000.0
6.815	9000.0
6.816	6000.0
6.817	5000.0
6.818	14000.0
6.819	10000.0
6.82	11000.0
6.821	10000.0
6.822	10000.0
6.823	14000.0
6.824	12000.0
6.825	4000.0
6.826	6000.0
6.827	10000.0
6.828	5000.0
6.829	4000.0
6.83	5000.0
6.831	4000.0
6.832	8000.0
6.833	7000.0
6.834	7000.0
6.835	7000.0
6.836	9000.0
6.837	8000.0
6.838	6000.0
6.839	14000.0
6.84	14000.0
6.841	14000.0
6.842	7000.0
6.843	4000.0
6.844	4000.0
6.845	1000.0
6.846	7000.0
6.847	1000.0
6.848	4000.0
6.849	3000.0
6.85	6000.0
6.851	5000.0
6.852	2000.0
6.853	13000.0
6.854	7000.0
6.855	10000.0
6.856	6000.0
6.857	16000.0
6.858	16000.0
6.859	9000.0
6.86	8000.0
6.861	3000.0
6.862	6000.0
6.863	19000.0
6.864	12000.0
6.865	6000.0
6.866	14000.0
6.867	10000.0
6.868	5000.0
6.869	11000.0
6.87	2000.0
6.871	9000.0
6.872	3000.0
6.873	7000.0
6.874	9000.0
6.875	5000.0
6.876	6000.0
6.877	7000.0
6.878	6000.0
6.879	7000.0
6.88	5000.0
6.881	14000.0
6.882	6000.0
6.883	5000.0
6.884	10000.0
6.885	2000.0
6.886	8000.0
6.887	12000.0
6.888	10000.0
6.889	3000.0
6.89	7000.0
6.891	3000.0
6.892	7000.0
6.893	7000.0
6.894	3000.0
6.895	7000.0
6.896	6000.0
6.897	5000.0
6.898	8000.0
6.899	3000.0
6.9	7000.0
6.901	6000.0
6.902	7000.0
6.903	3000.0
6.904	11000.0
6.905	7000.0
6.906	9000.0
6.907	12000.0
6.908	6000.0
6.909	5000.0
6.91	7000.0
6.911	11000.0
6.912	14000.0
6.913	6000.0
6.914	9000.0
6.915	8000.0
6.916	14000.0
6.917	2000.0
6.918	6000.0
6.919	11000.0
6.92	4000.0
6.921	8000.0
6.922	6000.0
6.923	7000.0
6.924	7000.0
6.925	8000.0
6.926	8000.0
6.927	5000.0
6.928	6000.0
6.929	9000.0
6.93	5000.0
6.931	1000.0
6.932	9000.0
6.933	5000.0
6.934	6000.0
6.935	4000.0
6.936	9000.0
6.937	9000.0
6.938	5000.0
6.939	11000.0
6.94	6000.0
6.941	6000.0
6.942	8000.0
6.943	4000.0
6.944	3000.0
6.945	5000.0
6.946	12000.0
6.947	10000.0
6.948	5000.0
6.949	8000.0
6.95	8000.0
6.951	4000.0
6.952	9000.0
6.953	3000.0
6.954	11000.0
6.955	3000.0
6.956	14000.0
6.957	5000.0
6.958	7000.0
6.959	4000.0
6.96	6000.0
6.961	2000.0
6.962	6000.0
6.963	9000.0
6.964	5000.0
6.965	8000.0
6.966	3000.0
6.967	2000.0
6.968	7000.0
6.969	1000.0
6.97	11000.0
6.971	10000.0
6.972	12000.0
6.973	7000.0
6.974	7000.0
6.975	6000.0
6.976	6000.0
6.977	7000.0
6.978	13000.0
6.979	11000.0
6.98	10000.0
6.981	11000.0
6.982	4000.0
6.983	10000.0
6.984	6000.0
6.985	7000.0
6.986	8000.0
6.987	5000.0
6.988	21000.0
6.989	9000.0
6.99	6000.0
6.991	2000.0
6.992	4000.0
6.993	17000.0
6.994	12000.0
6.995	15000.0
6.996	6000.0
6.997	7000.0
6.998	7000.0
6.999	7000.0
7.0	12000.0
7.001	7000.0
7.002	7000.0
7.003	12000.0
7.004	11000.0
7.005	8000.0
7.006	11000.0
7.007	14000.0
7.008	19000.0
7.009	10000.0
7.01	13000.0
7.011	9000.0
7.012	9000.0
7.013	7000.0
7.014	7000.0
7.015	3000.0
7.016	6000.0
7.017	4000.0
7.018	8000.0
7.019	1000.0
7.02	6000.0
7.021	2000.0
7.022	13000.0
7.023	4000.0
7.024	9000.0
7.025	6000.0
7.026	4000.0
7.027	6000.0
7.028	2000.0
7.029	5000.0
7.03	8000.0
7.031	5000.0
7.032	5000.0
7.033	6000.0
7.034	5000.0
7.035	3000.0
7.036	5000.0
7.037	9000.0
7.038	8000.0
7.039	7000.0
7.04	6000.0
7.041	10000.0
7.042	8000.0
7.043	7000.0
7.044	5000.0
7.045	7000.0
7.046	7000.0
7.047	6000.0
7.048	5000.0
7.049	9000.0
7.05	6000.0
7.051	9000.0
7.052	7000.0
7.053	3000.0
7.054	0.0
7.055	5000.0
7.056	7000.0
7.057	3000.0
7.058	3000.0
7.059	2000.0
7.06	2000.0
7.061	4000.0
7.062	6000.0
7.063	9000.0
7.064	8000.0
7.065	2000.0
7.066	9000.0
7.067	7000.0
7.068	5000.0
7.069	10000.0
7.07	4000.0
7.071	7000.0
7.072	4000.0
7.073	3000.0
7.074	4000.0
7.075	6000.0
7.076	4000.0
7.077	7000.0
7.078	7000.0
7.079	11000.0
7.08	9000.0
7.081	1000.0
7.082	9000.0
7.083	9000.0
7.084	9000.0
7.085	3000.0
7.086	8000.0
7.087	14000.0
7.088	5000.0
7.089	16000.0
7.09	8000.0
7.091	7000.0
7.092	10000.0
7.093	8000.0
7.094	3000.0
7.095	6000.0
